timestamp,action,filename,size,user,ip,hash,reason,success
2026-01-26T13:53:37.860024,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:37.916899,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:37.973636,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.030347,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.087237,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.144245,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.200854,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.257160,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.313421,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.369876,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.426104,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.482273,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.538418,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.594623,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.650884,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.707084,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.763302,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.819533,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.875670,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.931726,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:38.989964,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.048253,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.104702,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.162741,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.219540,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.276009,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.332605,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:39.524258,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:39.525666,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:39.726339,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:39.727825,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:39.924236,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:39.925587,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:40.117501,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:40.118884,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:40.311601,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:40.312907,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:40.502962,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:40.504315,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:40.696501,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-26T13:53:40.697800,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-26T13:53:40.805975,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-26T13:53:41.159643,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.164774,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.170396,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.197069,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.207455,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.215942,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.216382,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.220283,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.228332,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.237453,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.244038,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.248026,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.258810,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.266291,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.271806,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.272253,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.287331,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.287660,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.287911,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.293291,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.293586,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.293990,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.294390,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.299216,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.306571,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.312846,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.319992,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.321808,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.327763,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.334344,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.334662,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.346101,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.346495,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.346750,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.361965,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.362357,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.362613,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.362857,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.363118,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.376717,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.377209,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.381927,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.382393,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.387808,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.392364,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.392765,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.402836,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.404602,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.406071,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.419267,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.423216,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.426632,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.426921,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.427857,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.443895,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.444313,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.444623,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.448543,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.448905,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.458979,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.459382,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.464288,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.467906,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.468251,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.477332,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.479978,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.488527,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.488886,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.490370,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.501255,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.504591,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.504882,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.511960,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.512343,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.521329,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.521930,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.525662,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.536597,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.536981,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.540951,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.546682,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.551270,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.551630,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.551917,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.565154,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.568518,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.568886,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.578380,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:53:41.578785,GET /api/list,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:15.344826,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-26T13:56:15.345577,POST /api/auth/login,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.339163,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.377796,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.415235,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.453042,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.490173,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.527532,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.564765,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.601873,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.639066,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.676433,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.713966,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.751946,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.789834,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.827798,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.865444,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.902817,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.940175,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:19.977976,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.015443,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.053186,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.090811,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.128372,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.165755,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.203586,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.241051,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.278412,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.315990,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.353538,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.391023,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.428719,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.466318,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.503574,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.542450,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.580486,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.618000,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.655485,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.692610,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.729969,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.767000,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.804133,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.841139,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.878538,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.915615,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.952729,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:20.990210,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.026714,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.064048,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.101711,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.138862,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.175993,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.213237,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.250128,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.287440,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.325353,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.362349,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.399482,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.436417,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.472932,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.509549,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.545989,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.583734,GET /,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.589568,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.626066,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.662594,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.699273,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.735777,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.772168,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.809321,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.845643,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.882395,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.919489,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.956467,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:21.992952,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.029575,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.066677,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.103992,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.140654,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.177088,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.213170,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.249697,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.286250,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.324022,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.360737,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.397070,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.433927,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.470623,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.506834,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.543005,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.580127,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.616999,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.653347,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.689832,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.726722,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.764002,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.801080,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.837974,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.875546,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.912916,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.950071,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:22.987121,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:23.024201,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:23.061242,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:23.098369,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:23.135478,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-26T13:56:23.172691,GET /docs,,0,api,172.19.0.5,,"Status: 200, UA: python-requests/2.32.5",True
