timestamp,action,filename,size,user,ip,hash,reason,success
2026-01-11T18:28:02.339116,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:28:32.029864,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:29:03.208438,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T18:29:03.877236,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:29:15.918996,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:29:15.971166,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:29:29.173060,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:29:32.226416,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:29:46.268187,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:58:38.415692,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T18:58:46.105498,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:58:52.605536,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:58:54.163946,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:59:01.852163,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T18:59:01.919122,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T19:42:34.283143,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T19:43:19.570179,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T19:51:37.820806,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:02:23.582665,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:02:31.636797,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:02:31.739114,GET /static/css/style.css,,0,api,127.0.0.1,,"Status: 304, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:02:31.751538,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-11T20:02:37.658405,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:02:37.703295,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-11T20:02:40.755543,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:02:40.804136,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-11T20:18:25.895137,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:18:32.923121,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:25:12.743481,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:25:20.797288,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:25:29.014625,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:25:29.015249,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:25:31.770365,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:25:50.854493,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:26:08.868456,POST /api/upload,,0,api,127.0.0.1,,"Status: 415, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",False
2026-01-11T20:26:20.853931,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:26:51.166433,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:26:58.240655,upload,8b296b6f_commands.txt.age,0,api_user,unknown,f5ef332b01c77bd58e8dc328c00d6c7c899a6594ca0d6359ed1fb125f04b1b4a,File successfully uploaded and encrypted,True
2026-01-11T20:26:58.241315,POST /api/upload,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:26:59.652836,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:27:09.694712,download,8b296b6f_commands.txt.age,0,api_user,127.0.0.1,,Успешное скачивание и расшифровка,True
2026-01-11T20:27:09.696081,GET /api/download,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:27:19.599187,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:27:19.660052,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:27:26.133568,delete,8b296b6f_commands.txt.age,1940,admin,127.0.0.1,0309bba95710fae97b41a405cf280b794960665368fb932c600a82e40d3ae15b,manual_delete,True
2026-01-11T20:27:26.134029,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:27:27.573026,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:29:25.148490,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:29:31.608461,GET /admin,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:29:31.652435,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:29:35.391321,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:29:35.442094,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:30:44.807162,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:30:50.302896,GET /,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:30:56.748274,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:30:56.748948,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:30:58.643451,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:42:48.794247,keys_loaded,age.key,0,system,127.0.0.1,,Существующие ключи загружены при старте,True
2026-01-11T20:42:49.366725,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:43:08.833206,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:43:08.835150,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:43:09.504295,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:43:09.506155,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:43:10.106748,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:43:10.108406,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:43:10.708870,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:43:10.710496,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:43:11.313600,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:43:11.315131,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:43:11.821573,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:12.327101,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:12.832437,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:13.338979,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:13.844388,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:25.850131,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:26.055060,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:26.260021,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:43:26.263638,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:43:26.367613,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:43:26.471334,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:43:26.575003,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:43:26.678648,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:43:44.385083,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:43:50.664624,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Sa",True
2026-01-11T20:44:00.805112,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:01.311822,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:01.817103,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:02.322136,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:02.827199,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:03.332379,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:03.837631,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:04.342466,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:04.847555,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:05.352356,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:44:17.463823,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:44:17.465392,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:44:17.764556,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:44:17.766010,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:44:18.056950,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:44:18.058506,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:44:18.062633,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:44:18.166182,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:44:18.269933,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:44:18.374054,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:44:18.478008,GET /,,0,api,127.0.0.1,,"Status: 200, UA: python-requests/2.32.5",True
2026-01-11T20:44:41.737246,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:44:41.740317,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:44:41.742058,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:41.742346,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:41.742569,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:41.742784,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:41.742993,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:41.881391,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:44:41.882437,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:44:41.965499,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:44:42.049869,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:44:42.050938,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:44:42.051169,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:44:42.146609,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:44:42.148747,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:44:42.155823,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:46.164431,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:50.173824,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:54.183971,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:44:58.192814,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:02.202242,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:06.211442,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:10.220599,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:14.229829,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:18.337931,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:45:18.338526,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:45:22.437710,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:45:22.438316,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:45:26.543779,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:45:26.544327,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:45:30.643289,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:45:30.643885,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:45:34.752064,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:45:34.752609,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:45:38.851853,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-01-11T20:45:38.852409,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 200, UA: Python/3.12 aiohttp/3.13.3",True
2026-01-11T20:45:38.956430,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:38.958136,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:39.066506,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:39.067963,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:39.072378,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:39.076217,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:39.079928,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:39.083947,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.100583,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.105700,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.110661,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.226761,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.228173,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.340902,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.342482,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.446164,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.447602,POST /api/auth/login,,0,api,192.168.1.100,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.542607,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.544058,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.644399,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.646148,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.757126,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.758576,POST /api/auth/login,,0,api,192.168.1.101,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.862625,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.864113,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:50.973198,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:50.974685,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:51.069060,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:45:51.070604,POST /api/auth/login,,0,api,192.168.1.102,,"Status: 401, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:45:51.075133,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: Python/3.12 aiohttp/3.13.3",False
2026-01-11T20:46:23.155502,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:46:23.260751,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:46:23.352149,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:46:23.435296,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:46:23.539285,login_failed,,0,admin,127.0.0.1,,Неверный пароль,False
2026-01-11T20:46:23.541498,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.541894,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.542107,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.542307,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.542965,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 401, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.650059,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.748887,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.754361,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.849551,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.859331,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.949166,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
2026-01-11T20:46:23.952831,POST /api/auth/login,,0,api,127.0.0.1,,"Status: 429, UA: python-requests/2.32.5",False
