timestamp,action,filename,size,user,ip,hash,reason,success
2026-03-29T21:56:38.056787,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:38.087562,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:38.115025,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 400, UA: python-httpx/0.28.1",False
2026-03-29T21:56:38.145402,POST /api/admin/users/bulk,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:38.174458,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:38.202790,GET /api/admin/users/stats/overview,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:38.489240,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:38.523411,POST /api/auth/login,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:38.553285,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:38.585646,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:38.617707,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:38.648519,POST /api/auth/login,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:38.681493,POST /api/auth/login,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:38.712585,POST /api/auth/logout,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:38.752933,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:38.793449,POST /api/auth/change-password,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:38.828290,POST /api/auth/change-password,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:56:38.862583,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:38.897316,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:38.931441,POST /api/auth/change-password,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:38.963887,POST /api/auth/change-password,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:38.998109,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:39.028476,POST /api/auth/setup-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:56:39.062559,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:39.098680,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:39.131074,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:56:39.163335,POST /api/auth/verify-2fa-setup,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:39.199456,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:39.311034,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 404, UA: testclient",False
2026-03-29T21:56:39.350291,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:39.384122,POST /api/auth/disable-2fa,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:39.423041,POST /api/auth/register,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:39.453622,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:39.486309,POST /api/auth/register,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:39.515621,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:39.542193,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:39.570604,POST /api/auth/register,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:39.900456,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:39.935250,GET /api/cleanup/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:39.969714,GET /api/cleanup/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:40.001480,GET /api/cleanup/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:40.046736,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.180873,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.212993,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.247220,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.283149,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.315673,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.346131,POST /api/cleanup/force,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.375771,POST /api/cleanup/force,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:40.414895,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.446695,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.479334,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.535199,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.570766,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.603002,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:40.638788,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:40.673233,GET /api/cleanup/files,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:40.714057,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.755820,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.797006,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.831992,GET /api/cleanup/files,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:40.871735,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.906150,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:40.948706,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:41.075998,GET /api/cleanup/files,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:41.125108,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:41.176110,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:41.210220,GET /api/cleanup/files,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:41.249662,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:41.292628,POST /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:41.332741,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.368899,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.406412,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.441574,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.479262,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.522700,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.559737,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.596992,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.635176,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.674025,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.725638,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.767204,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.807572,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.852381,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.889876,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:41.928659,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.076243,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.118534,POST /api/delete,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.162436,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.202875,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.251217,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.297307,POST /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.330156,POST /api/delete,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.371396,POST /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.408681,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.447408,GET /api/delete,,0,api,127.0.0.1,,"Status: 422, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.480440,GET /api/delete,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.517228,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.555351,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.594858,GET /api/delete,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.651211,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.693553,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.732836,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.782134,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.825953,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.867346,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:42.918163,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:56:42.964051,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.025698,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.195752,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.239729,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.281442,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.326564,POST /api/delete-user-file,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.360679,DELETE /api/delete-user-file/9999,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:43.394986,DELETE /api/delete-user-file/5,,0,api,127.0.0.1,,"Status: 403, UA: python-httpx/0.28.1",False
2026-03-29T21:56:43.427052,DELETE /api/delete-user-file/7,,0,api,127.0.0.1,,"Status: 404, UA: python-httpx/0.28.1",False
2026-03-29T21:56:43.474050,DELETE /api/delete-user-file/10,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.511418,DELETE /api/delete-user-file/20,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.545558,DELETE /api/delete-user-file/30,,0,api,127.0.0.1,,"Status: 500, UA: python-httpx/0.28.1",False
2026-03-29T21:56:43.582723,DELETE /api/delete-user-file/50,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:43.619558,DELETE /api/delete-user-file/60,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:45.974992,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:46.263412,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:46.529814,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:46.718652,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:46.811279,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:47.094595,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:47.290823,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:47.502901,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:47.702535,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:47.891428,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:48.070863,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:48.252918,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:48.287972,GET /api/list,,0,api,127.0.0.1,,"Status: 401, UA: python-httpx/0.28.1",False
2026-03-29T21:56:48.463748,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:48.644851,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:48.823985,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:49.003997,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:49.189426,GET /api/list,,0,api,127.0.0.1,,"Status: 200, UA: python-httpx/0.28.1",True
2026-03-29T21:56:49.229541,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.262178,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:49.298120,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.328722,GET /api/stats/summary,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.360537,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:49.390071,GET /api/stats/summary,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:49.426751,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.457704,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.491872,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.524376,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.556244,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:49.587458,GET /api/stats,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:49.595616,GET /api/stats/summary,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:49.603821,GET /api/stats/health,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:49.634069,GET /api/stats,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T21:56:49.667162,GET /api/stats/summary,,0,api,testclient,,"Status: 403, UA: testclient",False
2026-03-29T21:56:50.658756,GET /api/stats,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:50.690374,GET /api/stats,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:51.538290,GET /api/stats/health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:52.441299,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:52.508046,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:52.563070,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:52.623913,POST /api/upload,,0,api,testclient,,"Status: 413, UA: testclient",False
2026-03-29T21:56:52.770995,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:52.824118,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:52.878361,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:52.930064,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:52.980172,POST /api/upload,,0,api,testclient,,"Status: 503, UA: testclient",False
2026-03-29T21:56:53.035363,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:53.088128,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:53.141324,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:53.175074,POST /api/upload,,0,api,testclient,,"Status: 422, UA: testclient",False
2026-03-29T21:56:53.211307,POST /api/upload,,0,api,testclient,,"Status: 401, UA: testclient",False
2026-03-29T21:56:53.259149,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:53.307849,POST /api/upload,,0,api,testclient,,"Status: 400, UA: testclient",False
2026-03-29T21:56:53.358490,POST /api/upload,,0,api,testclient,,"Status: 500, UA: testclient",False
2026-03-29T21:56:53.531359,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:53.586364,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:53.641487,POST /api/upload,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:53.961786,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.082569,GET /admin,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.206163,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.330236,GET /logs,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.453444,GET /admin/users,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.577841,GET /api/whoami,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.705053,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.845255,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:54.982416,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:55.818789,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:55.939216,GET /,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:56.061368,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
2026-03-29T21:56:56.314807,GET /health,,0,api,testclient,,"Status: 200, UA: testclient",True
