timestamp,action,filename,size,user,ip,hash,reason,success
2026-04-29T14:17:00.255194,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:00.664601,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:00.786323,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:00.795982,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:00.806881,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:00.857336,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:00.876007,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:00.976943,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:01.179819,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:01.878348,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:01.884077,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:02.557597,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:02.559537,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:02.576337,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:02.583437,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:02.590479,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:02.591211,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:02.667191,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:02.678479,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:02.870763,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-29T14:17:02.889366,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:02.978293,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:02.979443,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:03.176482,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:03.260204,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:03.263897,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:04.072557,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:04.079924,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:04.090265,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:04.180499,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:04.396383,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:04.479810,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:04.754942,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:04.777578,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:05.088358,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:05.477352,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:05.790214,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:05.799878,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:05.809241,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:05.814307,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:05.854637,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:05.866311,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:06.286659,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:06.468391,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:06.768474,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:06.974346,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:07.065729,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:07.081656,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:07.084880,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:07.385277,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:08.058279,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:08.079068,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:08.383012,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:08.386376,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:08.391052,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:08.393171,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:08.402429,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:08.402922,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:08.412516,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:08.419695,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:08.428217,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:08.858042,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:09.273925,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:09.454814,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:09.473147,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:10.058586,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:10.070526,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:10.083824,GET /health/ready,,0,api,172.18.0.11,,"Status: 200, UA: SMDG-Blackbox/1.0",True
2026-04-29T14:17:10.563831,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:10.760851,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:10.880677,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:10.981667,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:10.983908,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:10.988333,GET /health/live,,0,api,172.18.0.11,,"Status: 200, UA: SMDG-Blackbox/1.0",True
2026-04-29T14:17:10.991499,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:11.000463,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:11.007790,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:11.062275,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:11.063364,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:11.654186,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:11.673127,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:11.676091,GET /health/live,,0,api,172.18.0.11,,"Status: 200, UA: SMDG-Blackbox/1.0",True
2026-04-29T14:17:11.702465,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:11.716968,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:11.976621,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:12.062851,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:12.659883,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:12.678703,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:12.682629,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:12.683129,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:12.976706,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:12.980541,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:13.588481,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:13.591885,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:14.267785,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:14.281496,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:14.286809,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.287423,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.291931,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.592511,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:14.604611,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.661046,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.671969,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.696469,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.972253,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:14.978899,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:15.361136,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:15.363923,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:15.677911,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:15.706563,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:15.712023,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:15.722069,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:15.862664,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:15.955250,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:15.956184,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:16.084929,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:16.388068,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:16.410711,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:16.418195,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:16.785273,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:16.818055,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:17.176899,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:17.384512,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:17.583441,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:17.676014,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:17.784023,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:17.854488,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:18.457618,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:18.484204,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:18.779147,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:18.798639,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:18.804468,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:18.809004,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:18.814533,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:19.368141,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:19.472809,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:19.554165,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:19.554956,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:19.558078,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:19.559570,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:19.564098,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:19.580646,GET /metrics,,0,api,172.18.0.5,,"Status: 200, UA: Prometheus/2.54.1",True
2026-04-29T14:17:19.594139,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:19.774314,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:19.779872,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:20.054587,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:20.262314,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:20.265087,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:20.467823,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:20.480785,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:20.481641,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:20.482268,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:20.661659,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:21.058141,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:21.068960,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:21.070097,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:21.266502,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:21.768989,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:21.784054,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:21.804175,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:21.811600,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:21.815928,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:21.819320,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:21.820535,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:22.371361,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:22.485417,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:23.056399,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:23.072638,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:23.095508,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:23.100894,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:23.157919,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:23.167098,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:23.256171,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:23.256791,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:23.257167,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:23.464956,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:23.957626,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:23.971308,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:23.972186,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:23.972618,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:23.986811,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:23.994180,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T14:17:24.004219,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:24.354023,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:24.357252,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:24.358716,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:24.888935,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:24.892341,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:24.892450,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:24.892782,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:25.468495,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:25.488166,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:25.563378,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:25.781133,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:25.785796,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:25.802819,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:25.854309,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:25.879812,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:26.083997,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:26.088154,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:26.088880,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:26.089402,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:26.682992,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:26.694513,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:27.281332,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:27.359235,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:27.361313,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:27.665997,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:27.669553,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:27.670429,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:27.681012,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:27.693417,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:27.695786,GET /health/ready,,0,api,172.18.0.11,,"Status: 503, UA: SMDG-Blackbox/1.0",False
2026-04-29T14:17:27.698516,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:27.974768,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:27.982506,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:27.999107,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:28.579843,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:28.581936,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:29.163844,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:29.253907,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:29.459834,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:29.468124,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:29.468691,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:29.469070,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:29.477258,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:29.480242,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:29.483027,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:29.657808,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:29.877281,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:30.087008,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:30.091091,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:30.092461,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:30.386254,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:30.685724,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:30.698418,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:30.705629,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:31.063106,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:31.365656,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:31.366170,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:31.366529,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 504, UA: Grafana k6/1.6.1",False
2026-04-29T14:17:31.374872,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:31.380237,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:31.380838,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
2026-04-29T14:17:31.678804,login_success,,0,admin,127.0.0.1,,Успешный вход,True
2026-04-29T14:17:31.708916,POST /api/auth/login,,0,api,172.18.0.1,,"Status: 200, UA: Grafana k6/1.6.1",True
